country,variant,freq,year,meanageforchildbearing
188,estimates,5yearly,1950,28.99
188,estimates,5yearly,1955,29.013
188,estimates,5yearly,1960,29.086
188,estimates,5yearly,1965,29.003
188,estimates,5yearly,1970,28.487
188,estimates,5yearly,1975,27.869
188,estimates,5yearly,1980,27.596
188,estimates,5yearly,1985,27.475
188,estimates,5yearly,1990,27.215
188,estimates,5yearly,1995,26.951
188,estimates,5yearly,2000,26.911
188,estimates,5yearly,2005,27.014
188,estimates,5yearly,2010,27.087
188,mediumvariant,5yearly,2015,27.345
188,mediumvariant,5yearly,2020,27.532
188,mediumvariant,5yearly,2025,27.751
188,mediumvariant,5yearly,2030,28.001
188,mediumvariant,5yearly,2035,28.278
188,mediumvariant,5yearly,2040,28.575
188,mediumvariant,5yearly,2045,28.884
188,mediumvariant,5yearly,2050,29.195
188,mediumvariant,5yearly,2055,29.501
188,mediumvariant,5yearly,2060,29.791
188,mediumvariant,5yearly,2065,30.06
188,mediumvariant,5yearly,2070,30.297
188,mediumvariant,5yearly,2075,30.5
188,mediumvariant,5yearly,2080,30.5
188,mediumvariant,5yearly,2085,30.5
188,mediumvariant,5yearly,2090,30.5
188,mediumvariant,5yearly,2095,30.5
