country,variant,freq,year,meanageforchildbearing
324,estimates,5Yearly,1950,27.555
324,estimates,5Yearly,1955,28.018
324,estimates,5Yearly,1960,28.501
324,estimates,5Yearly,1965,28.954
324,estimates,5Yearly,1970,29.312
324,estimates,5Yearly,1975,29.516
324,estimates,5Yearly,1980,29.539
324,estimates,5Yearly,1985,29.409
324,estimates,5Yearly,1990,29.208
324,estimates,5Yearly,1995,29.065
324,estimates,5Yearly,2000,29.037
324,estimates,5Yearly,2005,29.053
324,estimates,5Yearly,2010,29.072
324,medium variant,5Yearly,2015,29.119
324,medium variant,5Yearly,2020,29.149
324,medium variant,5Yearly,2025,29.183
324,medium variant,5Yearly,2030,29.219
324,medium variant,5Yearly,2035,29.256
324,medium variant,5Yearly,2040,29.295
324,medium variant,5Yearly,2045,29.335
324,medium variant,5Yearly,2050,29.376
324,medium variant,5Yearly,2055,29.42
324,medium variant,5Yearly,2060,29.465
324,medium variant,5Yearly,2065,29.513
324,medium variant,5Yearly,2070,29.563
324,medium variant,5Yearly,2075,29.617
324,medium variant,5Yearly,2080,29.674
324,medium variant,5Yearly,2085,29.734
324,medium variant,5Yearly,2090,29.798
324,medium variant,5Yearly,2095,29.865
