country,variant,freq,year,meanageforchildbearing
702,estimates,5Yearly,1950,28.831
702,estimates,5Yearly,1955,29.323
702,estimates,5Yearly,1960,29.497
702,estimates,5Yearly,1965,29.064
702,estimates,5Yearly,1970,28.486
702,estimates,5Yearly,1975,28.166
702,estimates,5Yearly,1980,28.409
702,estimates,5Yearly,1985,29.184
702,estimates,5Yearly,1990,29.632
702,estimates,5Yearly,1995,29.889
702,estimates,5Yearly,2000,30.1
702,estimates,5Yearly,2005,30.546
702,estimates,5Yearly,2010,31.213
702,medium variant,5Yearly,2015,31.264
702,medium variant,5Yearly,2020,31.264
702,medium variant,5Yearly,2025,31.264
702,medium variant,5Yearly,2030,31.264
702,medium variant,5Yearly,2035,31.264
702,medium variant,5Yearly,2040,31.264
702,medium variant,5Yearly,2045,31.264
702,medium variant,5Yearly,2050,31.264
702,medium variant,5Yearly,2055,31.264
702,medium variant,5Yearly,2060,31.264
702,medium variant,5Yearly,2065,31.264
702,medium variant,5Yearly,2070,31.264
702,medium variant,5Yearly,2075,31.264
702,medium variant,5Yearly,2080,31.264
702,medium variant,5Yearly,2085,31.264
702,medium variant,5Yearly,2090,31.264
702,medium variant,5Yearly,2095,31.264
