country,variant,freq,year,meanageforchildbearing
64,Estimates,5yearly,1950,29.2
64,Estimates,5yearly,1955,29.2
64,Estimates,5yearly,1960,29.2
64,Estimates,5yearly,1965,29.2
64,Estimates,5yearly,1970,29.2
64,Estimates,5yearly,1975,29.2
64,Estimates,5yearly,1980,29.106
64,Estimates,5yearly,1985,28.865
64,Estimates,5yearly,1990,28.555
64,Estimates,5yearly,1995,28.255
64,Estimates,5yearly,2000,28.066
64,Estimates,5yearly,2005,28.179
64,Estimates,5yearly,2010,28.549
64,Medium_variant,5yearly,2015,28.891
64,Medium_variant,5yearly,2020,29.026
64,Medium_variant,5yearly,2025,29.149
64,Medium_variant,5yearly,2030,29.262
64,Medium_variant,5yearly,2035,29.366
64,Medium_variant,5yearly,2040,29.47
64,Medium_variant,5yearly,2045,29.574
64,Medium_variant,5yearly,2050,29.678
64,Medium_variant,5yearly,2055,29.785
64,Medium_variant,5yearly,2060,29.894
64,Medium_variant,5yearly,2065,30.006
64,Medium_variant,5yearly,2070,30.124
64,Medium_variant,5yearly,2075,30.248
64,Medium_variant,5yearly,2080,30.375
64,Medium_variant,5yearly,2085,30.5
64,Medium_variant,5yearly,2090,30.5
64,Medium_variant,5yearly,2095,30.5
