country,variant,freq,year,meanageforchildbearing
64,estimates,5Yearly,1950,29.2
64,estimates,5Yearly,1955,29.2
64,estimates,5Yearly,1960,29.2
64,estimates,5Yearly,1965,29.2
64,estimates,5Yearly,1970,29.2
64,estimates,5Yearly,1975,29.2
64,estimates,5Yearly,1980,29.106
64,estimates,5Yearly,1985,28.865
64,estimates,5Yearly,1990,28.555
64,estimates,5Yearly,1995,28.255
64,estimates,5Yearly,2000,28.066
64,estimates,5Yearly,2005,28.179
64,estimates,5Yearly,2010,28.549
64,medium variant,5Yearly,2015,28.891
64,medium variant,5Yearly,2020,29.026
64,medium variant,5Yearly,2025,29.149
64,medium variant,5Yearly,2030,29.262
64,medium variant,5Yearly,2035,29.366
64,medium variant,5Yearly,2040,29.47
64,medium variant,5Yearly,2045,29.574
64,medium variant,5Yearly,2050,29.678
64,medium variant,5Yearly,2055,29.785
64,medium variant,5Yearly,2060,29.894
64,medium variant,5Yearly,2065,30.006
64,medium variant,5Yearly,2070,30.124
64,medium variant,5Yearly,2075,30.248
64,medium variant,5Yearly,2080,30.375
64,medium variant,5Yearly,2085,30.5
64,medium variant,5Yearly,2090,30.5
64,medium variant,5Yearly,2095,30.5
