country,variant,freq,year,meanageforchildbearing
466,estimates,5Yearly,1950,29.046
466,estimates,5Yearly,1955,29.046
466,estimates,5Yearly,1960,29.155
466,estimates,5Yearly,1965,29.319
466,estimates,5Yearly,1970,29.414
466,estimates,5Yearly,1975,29.451
466,estimates,5Yearly,1980,29.416
466,estimates,5Yearly,1985,29.29
466,estimates,5Yearly,1990,29.179
466,estimates,5Yearly,1995,29.128
466,estimates,5Yearly,2000,29.152
466,estimates,5Yearly,2005,29.261
466,estimates,5Yearly,2010,29.041
466,medium variant,5Yearly,2015,28.978
466,medium variant,5Yearly,2020,28.963
466,medium variant,5Yearly,2025,28.958
466,medium variant,5Yearly,2030,28.959
466,medium variant,5Yearly,2035,28.966
466,medium variant,5Yearly,2040,28.976
466,medium variant,5Yearly,2045,28.99
466,medium variant,5Yearly,2050,29.006
466,medium variant,5Yearly,2055,29.026
466,medium variant,5Yearly,2060,29.05
466,medium variant,5Yearly,2065,29.078
466,medium variant,5Yearly,2070,29.113
466,medium variant,5Yearly,2075,29.155
466,medium variant,5Yearly,2080,29.207
466,medium variant,5Yearly,2085,29.268
466,medium variant,5Yearly,2090,29.339
466,medium variant,5Yearly,2095,29.422
