country,variant,freq,year,meanageforchildbearing
840,estimates,5Yearly,1950,26.597
840,estimates,5Yearly,1955,26.444
840,estimates,5Yearly,1960,26.5
840,estimates,5Yearly,1965,26.31
840,estimates,5Yearly,1970,25.94
840,estimates,5Yearly,1975,25.966
840,estimates,5Yearly,1980,26.21
840,estimates,5Yearly,1985,26.536
840,estimates,5Yearly,1990,26.672
840,estimates,5Yearly,1995,27.129
840,estimates,5Yearly,2000,27.708
840,estimates,5Yearly,2005,28.031
840,estimates,5Yearly,2010,28.597
840,medium variant,5Yearly,2015,29.83
840,medium variant,5Yearly,2020,30.5
840,medium variant,5Yearly,2025,30.5
840,medium variant,5Yearly,2030,30.5
840,medium variant,5Yearly,2035,30.5
840,medium variant,5Yearly,2040,30.5
840,medium variant,5Yearly,2045,30.5
840,medium variant,5Yearly,2050,30.5
840,medium variant,5Yearly,2055,30.5
840,medium variant,5Yearly,2060,30.5
840,medium variant,5Yearly,2065,30.5
840,medium variant,5Yearly,2070,30.5
840,medium variant,5Yearly,2075,30.5
840,medium variant,5Yearly,2080,30.5
840,medium variant,5Yearly,2085,30.5
840,medium variant,5Yearly,2090,30.5
840,medium variant,5Yearly,2095,30.5
