country,variant,freq,year,meanageforchildbearing
748,estimates,5yearly,1950,30.539
748,estimates,5yearly,1955,30.272
748,estimates,5yearly,1960,30.013
748,estimates,5yearly,1965,29.78
748,estimates,5yearly,1970,29.59
748,estimates,5yearly,1975,29.452
748,estimates,5yearly,1980,29.342
748,estimates,5yearly,1985,29.223
748,estimates,5yearly,1990,29.061
748,estimates,5yearly,1995,28.831
748,estimates,5yearly,2000,28.535
748,estimates,5yearly,2005,28.393
748,estimates,5yearly,2010,27.991
748,mediumvariant,5yearly,2015,28.022
748,mediumvariant,5yearly,2020,27.944
748,mediumvariant,5yearly,2025,27.89
748,mediumvariant,5yearly,2030,27.857
748,mediumvariant,5yearly,2035,27.846
748,mediumvariant,5yearly,2040,27.854
748,mediumvariant,5yearly,2045,27.883
748,mediumvariant,5yearly,2050,27.93
748,mediumvariant,5yearly,2055,27.997
748,mediumvariant,5yearly,2060,28.082
748,mediumvariant,5yearly,2065,28.186
748,mediumvariant,5yearly,2070,28.309
748,mediumvariant,5yearly,2075,28.451
748,mediumvariant,5yearly,2080,28.612
748,mediumvariant,5yearly,2085,28.792
748,mediumvariant,5yearly,2090,28.99
748,mediumvariant,5yearly,2095,29.205
