country,variant,freq,year,meanageforchildbearing
748,estimates,5Yearly,1950,30.539
748,estimates,5Yearly,1955,30.272
748,estimates,5Yearly,1960,30.013
748,estimates,5Yearly,1965,29.78
748,estimates,5Yearly,1970,29.59
748,estimates,5Yearly,1975,29.452
748,estimates,5Yearly,1980,29.342
748,estimates,5Yearly,1985,29.223
748,estimates,5Yearly,1990,29.061
748,estimates,5Yearly,1995,28.831
748,estimates,5Yearly,2000,28.535
748,estimates,5Yearly,2005,28.393
748,estimates,5Yearly,2010,27.991
748,medium variant,5Yearly,2015,28.022
748,medium variant,5Yearly,2020,27.944
748,medium variant,5Yearly,2025,27.89
748,medium variant,5Yearly,2030,27.857
748,medium variant,5Yearly,2035,27.846
748,medium variant,5Yearly,2040,27.854
748,medium variant,5Yearly,2045,27.883
748,medium variant,5Yearly,2050,27.93
748,medium variant,5Yearly,2055,27.997
748,medium variant,5Yearly,2060,28.082
748,medium variant,5Yearly,2065,28.186
748,medium variant,5Yearly,2070,28.309
748,medium variant,5Yearly,2075,28.451
748,medium variant,5Yearly,2080,28.612
748,medium variant,5Yearly,2085,28.792
748,medium variant,5Yearly,2090,28.99
748,medium variant,5Yearly,2095,29.205
