country,variant,freq,year,meanageforchildbearing
152,estimates,5yearly,1950,29.633
152,estimates,5yearly,1955,29.496
152,estimates,5yearly,1960,29.214
152,estimates,5yearly,1965,28.685
152,estimates,5yearly,1970,28.063
152,estimates,5yearly,1975,27.644
152,estimates,5yearly,1980,27.445
152,estimates,5yearly,1985,27.42
152,estimates,5yearly,1990,27.507
152,estimates,5yearly,1995,27.623
152,estimates,5yearly,2000,27.933
152,estimates,5yearly,2005,27.696
152,estimates,5yearly,2010,27.691
152,mediumvariant,5yearly,2015,27.639
152,mediumvariant,5yearly,2020,27.726
152,mediumvariant,5yearly,2025,27.88
152,mediumvariant,5yearly,2030,28.095
152,mediumvariant,5yearly,2035,28.361
152,mediumvariant,5yearly,2040,28.672
152,mediumvariant,5yearly,2045,29.014
152,mediumvariant,5yearly,2050,29.379
152,mediumvariant,5yearly,2055,29.758
152,mediumvariant,5yearly,2060,30.136
152,mediumvariant,5yearly,2065,30.5
152,mediumvariant,5yearly,2070,30.5
152,mediumvariant,5yearly,2075,30.5
152,mediumvariant,5yearly,2080,30.5
152,mediumvariant,5yearly,2085,30.5
152,mediumvariant,5yearly,2090,30.5
152,mediumvariant,5yearly,2095,30.5
