country,variant,freq,year,meanageforchildbearing
152,estimates,5Yearly,1950,29.633
152,estimates,5Yearly,1955,29.496
152,estimates,5Yearly,1960,29.214
152,estimates,5Yearly,1965,28.685
152,estimates,5Yearly,1970,28.063
152,estimates,5Yearly,1975,27.644
152,estimates,5Yearly,1980,27.445
152,estimates,5Yearly,1985,27.42
152,estimates,5Yearly,1990,27.507
152,estimates,5Yearly,1995,27.623
152,estimates,5Yearly,2000,27.933
152,estimates,5Yearly,2005,27.696
152,estimates,5Yearly,2010,27.691
152,medium variant,5Yearly,2015,27.639
152,medium variant,5Yearly,2020,27.726
152,medium variant,5Yearly,2025,27.88
152,medium variant,5Yearly,2030,28.095
152,medium variant,5Yearly,2035,28.361
152,medium variant,5Yearly,2040,28.672
152,medium variant,5Yearly,2045,29.014
152,medium variant,5Yearly,2050,29.379
152,medium variant,5Yearly,2055,29.758
152,medium variant,5Yearly,2060,30.136
152,medium variant,5Yearly,2065,30.5
152,medium variant,5Yearly,2070,30.5
152,medium variant,5Yearly,2075,30.5
152,medium variant,5Yearly,2080,30.5
152,medium variant,5Yearly,2085,30.5
152,medium variant,5Yearly,2090,30.5
152,medium variant,5Yearly,2095,30.5
