country,variant,freq,year,meanageforchildbearing
600,estimates,5Yearly,1950,30.059
600,estimates,5Yearly,1955,30.059
600,estimates,5Yearly,1960,30.058
600,estimates,5Yearly,1965,29.884
600,estimates,5Yearly,1970,29.659
600,estimates,5Yearly,1975,29.573
600,estimates,5Yearly,1980,29.491
600,estimates,5Yearly,1985,29.319
600,estimates,5Yearly,1990,28.922
600,estimates,5Yearly,1995,28.52
600,estimates,5Yearly,2000,28.491
600,estimates,5Yearly,2005,28.321
600,estimates,5Yearly,2010,28.288
600,medium variant,5Yearly,2015,28.159
600,medium variant,5Yearly,2020,28.14
600,medium variant,5Yearly,2025,28.15
600,medium variant,5Yearly,2030,28.189
600,medium variant,5Yearly,2035,28.254
600,medium variant,5Yearly,2040,28.346
600,medium variant,5Yearly,2045,28.461
600,medium variant,5Yearly,2050,28.6
600,medium variant,5Yearly,2055,28.758
600,medium variant,5Yearly,2060,28.936
600,medium variant,5Yearly,2065,29.131
600,medium variant,5Yearly,2070,29.337
600,medium variant,5Yearly,2075,29.556
600,medium variant,5Yearly,2080,29.79
600,medium variant,5Yearly,2085,30.026
600,medium variant,5Yearly,2090,30.26
600,medium variant,5Yearly,2095,30.5
