country,variant,freq,year,meanageforchildbearing
348,estimates,5yearly,1950,27.233
348,estimates,5yearly,1955,26.281
348,estimates,5yearly,1960,25.732
348,estimates,5yearly,1965,25.535
348,estimates,5yearly,1970,25.369
348,estimates,5yearly,1975,24.938
348,estimates,5yearly,1980,24.799
348,estimates,5yearly,1985,25.364
348,estimates,5yearly,1990,25.926
348,estimates,5yearly,1995,26.754
348,estimates,5yearly,2000,27.889
348,estimates,5yearly,2005,28.838
348,estimates,5yearly,2010,29.43
348,mediumvariant,5yearly,2015,30.834
348,mediumvariant,5yearly,2020,31.335
348,mediumvariant,5yearly,2025,31.695
348,mediumvariant,5yearly,2030,31.92
348,mediumvariant,5yearly,2035,31.993
348,mediumvariant,5yearly,2040,32.036
348,mediumvariant,5yearly,2045,32.053
348,mediumvariant,5yearly,2050,32.053
348,mediumvariant,5yearly,2055,32.053
348,mediumvariant,5yearly,2060,32.052
348,mediumvariant,5yearly,2065,32.053
348,mediumvariant,5yearly,2070,32.053
348,mediumvariant,5yearly,2075,32.053
348,mediumvariant,5yearly,2080,32.053
348,mediumvariant,5yearly,2085,32.053
348,mediumvariant,5yearly,2090,32.053
348,mediumvariant,5yearly,2095,32.012
