country,variant,freq,year,meanageforchildbearing
348,estimates,5Yearly,1950,27.233
348,estimates,5Yearly,1955,26.281
348,estimates,5Yearly,1960,25.732
348,estimates,5Yearly,1965,25.535
348,estimates,5Yearly,1970,25.369
348,estimates,5Yearly,1975,24.938
348,estimates,5Yearly,1980,24.799
348,estimates,5Yearly,1985,25.364
348,estimates,5Yearly,1990,25.926
348,estimates,5Yearly,1995,26.754
348,estimates,5Yearly,2000,27.889
348,estimates,5Yearly,2005,28.838
348,estimates,5Yearly,2010,29.43
348,medium variant,5Yearly,2015,30.834
348,medium variant,5Yearly,2020,31.335
348,medium variant,5Yearly,2025,31.695
348,medium variant,5Yearly,2030,31.92
348,medium variant,5Yearly,2035,31.993
348,medium variant,5Yearly,2040,32.036
348,medium variant,5Yearly,2045,32.053
348,medium variant,5Yearly,2050,32.053
348,medium variant,5Yearly,2055,32.053
348,medium variant,5Yearly,2060,32.052
348,medium variant,5Yearly,2065,32.053
348,medium variant,5Yearly,2070,32.053
348,medium variant,5Yearly,2075,32.053
348,medium variant,5Yearly,2080,32.053
348,medium variant,5Yearly,2085,32.053
348,medium variant,5Yearly,2090,32.053
348,medium variant,5Yearly,2095,32.012
