country,variant,freq,year,meanageforchildbearing
729,Estimates,5yearly,1950,29.279
729,Estimates,5yearly,1955,29.279
729,Estimates,5yearly,1960,29.279
729,Estimates,5yearly,1965,29.279
729,Estimates,5yearly,1970,29.279
729,Estimates,5yearly,1975,29.745
729,Estimates,5yearly,1980,29.911
729,Estimates,5yearly,1985,30.413
729,Estimates,5yearly,1990,30.203
729,Estimates,5yearly,1995,29.875
729,Estimates,5yearly,2000,29.302
729,Estimates,5yearly,2005,29.246
729,Estimates,5yearly,2010,29.108
729,Medium_variant,5yearly,2015,29.004
729,Medium_variant,5yearly,2020,28.981
729,Medium_variant,5yearly,2025,28.972
729,Medium_variant,5yearly,2030,28.974
729,Medium_variant,5yearly,2035,28.986
729,Medium_variant,5yearly,2040,29.007
729,Medium_variant,5yearly,2045,29.035
729,Medium_variant,5yearly,2050,29.069
729,Medium_variant,5yearly,2055,29.11
729,Medium_variant,5yearly,2060,29.156
729,Medium_variant,5yearly,2065,29.208
729,Medium_variant,5yearly,2070,29.266
729,Medium_variant,5yearly,2075,29.329
729,Medium_variant,5yearly,2080,29.397
729,Medium_variant,5yearly,2085,29.472
729,Medium_variant,5yearly,2090,29.552
729,Medium_variant,5yearly,2095,29.636
