country,variant,freq,year,meanageforchildbearing
729,estimates,5Yearly,1950,29.279
729,estimates,5Yearly,1955,29.279
729,estimates,5Yearly,1960,29.279
729,estimates,5Yearly,1965,29.279
729,estimates,5Yearly,1970,29.279
729,estimates,5Yearly,1975,29.745
729,estimates,5Yearly,1980,29.911
729,estimates,5Yearly,1985,30.413
729,estimates,5Yearly,1990,30.203
729,estimates,5Yearly,1995,29.875
729,estimates,5Yearly,2000,29.302
729,estimates,5Yearly,2005,29.246
729,estimates,5Yearly,2010,29.108
729,medium variant,5Yearly,2015,29.004
729,medium variant,5Yearly,2020,28.981
729,medium variant,5Yearly,2025,28.972
729,medium variant,5Yearly,2030,28.974
729,medium variant,5Yearly,2035,28.986
729,medium variant,5Yearly,2040,29.007
729,medium variant,5Yearly,2045,29.035
729,medium variant,5Yearly,2050,29.069
729,medium variant,5Yearly,2055,29.11
729,medium variant,5Yearly,2060,29.156
729,medium variant,5Yearly,2065,29.208
729,medium variant,5Yearly,2070,29.266
729,medium variant,5Yearly,2075,29.329
729,medium variant,5Yearly,2080,29.397
729,medium variant,5Yearly,2085,29.472
729,medium variant,5Yearly,2090,29.552
729,medium variant,5Yearly,2095,29.636
