country,variant,freq,year,meanageforchildbearing
204,Estimates,5yearly,1950,30.633
204,Estimates,5yearly,1955,30.634
204,Estimates,5yearly,1960,30.675
204,Estimates,5yearly,1965,30.753
204,Estimates,5yearly,1970,30.794
204,Estimates,5yearly,1975,30.703
204,Estimates,5yearly,1980,30.467
204,Estimates,5yearly,1985,30.154
204,Estimates,5yearly,1990,29.844
204,Estimates,5yearly,1995,29.575
204,Estimates,5yearly,2000,29.332
204,Estimates,5yearly,2005,29.099
204,Estimates,5yearly,2010,28.997
204,Medium_variant,5yearly,2015,28.737
204,Medium_variant,5yearly,2020,28.641
204,Medium_variant,5yearly,2025,28.567
204,Medium_variant,5yearly,2030,28.511
204,Medium_variant,5yearly,2035,28.473
204,Medium_variant,5yearly,2040,28.451
204,Medium_variant,5yearly,2045,28.445
204,Medium_variant,5yearly,2050,28.452
204,Medium_variant,5yearly,2055,28.473
204,Medium_variant,5yearly,2060,28.506
204,Medium_variant,5yearly,2065,28.551
204,Medium_variant,5yearly,2070,28.608
204,Medium_variant,5yearly,2075,28.676
204,Medium_variant,5yearly,2080,28.755
204,Medium_variant,5yearly,2085,28.844
204,Medium_variant,5yearly,2090,28.945
204,Medium_variant,5yearly,2095,29.055
