country,variant,freq,year,meanageforchildbearing
204,estimates,5Yearly,1950,30.633
204,estimates,5Yearly,1955,30.634
204,estimates,5Yearly,1960,30.675
204,estimates,5Yearly,1965,30.753
204,estimates,5Yearly,1970,30.794
204,estimates,5Yearly,1975,30.703
204,estimates,5Yearly,1980,30.467
204,estimates,5Yearly,1985,30.154
204,estimates,5Yearly,1990,29.844
204,estimates,5Yearly,1995,29.575
204,estimates,5Yearly,2000,29.332
204,estimates,5Yearly,2005,29.099
204,estimates,5Yearly,2010,28.997
204,medium variant,5Yearly,2015,28.737
204,medium variant,5Yearly,2020,28.641
204,medium variant,5Yearly,2025,28.567
204,medium variant,5Yearly,2030,28.511
204,medium variant,5Yearly,2035,28.473
204,medium variant,5Yearly,2040,28.451
204,medium variant,5Yearly,2045,28.445
204,medium variant,5Yearly,2050,28.452
204,medium variant,5Yearly,2055,28.473
204,medium variant,5Yearly,2060,28.506
204,medium variant,5Yearly,2065,28.551
204,medium variant,5Yearly,2070,28.608
204,medium variant,5Yearly,2075,28.676
204,medium variant,5Yearly,2080,28.755
204,medium variant,5Yearly,2085,28.844
204,medium variant,5Yearly,2090,28.945
204,medium variant,5Yearly,2095,29.055
