country,variant,freq,year,meanageforchildbearing
776,estimates,5Yearly,1950,31.556
776,estimates,5Yearly,1955,31.556
776,estimates,5Yearly,1960,32.028
776,estimates,5Yearly,1965,31.109
776,estimates,5Yearly,1970,30.968
776,estimates,5Yearly,1975,30.882
776,estimates,5Yearly,1980,30.795
776,estimates,5Yearly,1985,30.756
776,estimates,5Yearly,1990,31.254
776,estimates,5Yearly,1995,31.042
776,estimates,5Yearly,2000,31.07
776,estimates,5Yearly,2005,31.074
776,estimates,5Yearly,2010,31.078
776,medium variant,5Yearly,2015,31.083
776,medium variant,5Yearly,2020,31.083
776,medium variant,5Yearly,2025,31.08
776,medium variant,5Yearly,2030,31.076
776,medium variant,5Yearly,2035,31.07
776,medium variant,5Yearly,2040,31.062
776,medium variant,5Yearly,2045,31.052
776,medium variant,5Yearly,2050,31.041
776,medium variant,5Yearly,2055,31.028
776,medium variant,5Yearly,2060,31.014
776,medium variant,5Yearly,2065,30.998
776,medium variant,5Yearly,2070,30.981
776,medium variant,5Yearly,2075,30.962
776,medium variant,5Yearly,2080,30.941
776,medium variant,5Yearly,2085,30.919
776,medium variant,5Yearly,2090,30.895
776,medium variant,5Yearly,2095,30.868
