country,variant,freq,year,meanageforchildbearing
776,estimates,5yearly,1950,31.556
776,estimates,5yearly,1955,31.556
776,estimates,5yearly,1960,32.028
776,estimates,5yearly,1965,31.109
776,estimates,5yearly,1970,30.968
776,estimates,5yearly,1975,30.882
776,estimates,5yearly,1980,30.795
776,estimates,5yearly,1985,30.756
776,estimates,5yearly,1990,31.254
776,estimates,5yearly,1995,31.042
776,estimates,5yearly,2000,31.07
776,estimates,5yearly,2005,31.074
776,estimates,5yearly,2010,31.078
776,medium_variant,5yearly,2015,31.083
776,medium_variant,5yearly,2020,31.083
776,medium_variant,5yearly,2025,31.08
776,medium_variant,5yearly,2030,31.076
776,medium_variant,5yearly,2035,31.07
776,medium_variant,5yearly,2040,31.062
776,medium_variant,5yearly,2045,31.052
776,medium_variant,5yearly,2050,31.041
776,medium_variant,5yearly,2055,31.028
776,medium_variant,5yearly,2060,31.014
776,medium_variant,5yearly,2065,30.998
776,medium_variant,5yearly,2070,30.981
776,medium_variant,5yearly,2075,30.962
776,medium_variant,5yearly,2080,30.941
776,medium_variant,5yearly,2085,30.919
776,medium_variant,5yearly,2090,30.895
776,medium_variant,5yearly,2095,30.868
