country,variant,freq,year,meanageforchildbearing
203,estimates,5Yearly,1950,26.987
203,estimates,5Yearly,1955,26.131
203,estimates,5Yearly,1960,25.466
203,estimates,5Yearly,1965,25.203
203,estimates,5Yearly,1970,25.175
203,estimates,5Yearly,1975,24.956
203,estimates,5Yearly,1980,24.634
203,estimates,5Yearly,1985,24.696
203,estimates,5Yearly,1990,25.004
203,estimates,5Yearly,1995,26.474
203,estimates,5Yearly,2000,27.953
203,estimates,5Yearly,2005,29.151
203,estimates,5Yearly,2010,29.76
203,medium variant,5Yearly,2015,31.18
203,medium variant,5Yearly,2020,31.577
203,medium variant,5Yearly,2025,31.786
203,medium variant,5Yearly,2030,31.831
203,medium variant,5Yearly,2035,31.831
203,medium variant,5Yearly,2040,31.831
203,medium variant,5Yearly,2045,31.831
203,medium variant,5Yearly,2050,31.831
203,medium variant,5Yearly,2055,31.831
203,medium variant,5Yearly,2060,31.831
203,medium variant,5Yearly,2065,31.831
203,medium variant,5Yearly,2070,31.831
203,medium variant,5Yearly,2075,31.831
203,medium variant,5Yearly,2080,31.831
203,medium variant,5Yearly,2085,31.831
203,medium variant,5Yearly,2090,31.831
203,medium variant,5Yearly,2095,31.831
