country,variant,freq,year,meanageforchildbearing
826,estimates,5Yearly,1950,25.87
826,estimates,5Yearly,1955,25.87
826,estimates,5Yearly,1960,25.87
826,estimates,5Yearly,1965,26.213
826,estimates,5Yearly,1970,26.506
826,estimates,5Yearly,1975,26.759
826,estimates,5Yearly,1980,27.158
826,estimates,5Yearly,1985,27.435
826,estimates,5Yearly,1990,27.885
826,estimates,5Yearly,1995,28.338
826,estimates,5Yearly,2000,28.811
826,estimates,5Yearly,2005,29.281
826,estimates,5Yearly,2010,29.96
826,medium variant,5Yearly,2015,30.434
826,medium variant,5Yearly,2020,30.5
826,medium variant,5Yearly,2025,30.5
826,medium variant,5Yearly,2030,30.5
826,medium variant,5Yearly,2035,30.5
826,medium variant,5Yearly,2040,30.5
826,medium variant,5Yearly,2045,30.5
826,medium variant,5Yearly,2050,30.5
826,medium variant,5Yearly,2055,30.5
826,medium variant,5Yearly,2060,30.5
826,medium variant,5Yearly,2065,30.5
826,medium variant,5Yearly,2070,30.5
826,medium variant,5Yearly,2075,30.5
826,medium variant,5Yearly,2080,30.5
826,medium variant,5Yearly,2085,30.5
826,medium variant,5Yearly,2090,30.5
826,medium variant,5Yearly,2095,30.5
