country,variant,freq,year,meanageforchildbearing
208,estimates,5Yearly,1950,27.545
208,estimates,5Yearly,1955,27.113
208,estimates,5Yearly,1960,26.847
208,estimates,5Yearly,1965,26.592
208,estimates,5Yearly,1970,26.644
208,estimates,5Yearly,1975,26.626
208,estimates,5Yearly,1980,27.258
208,estimates,5Yearly,1985,28.142
208,estimates,5Yearly,1990,28.855
208,estimates,5Yearly,1995,29.462
208,estimates,5Yearly,2000,29.969
208,estimates,5Yearly,2005,30.411
208,estimates,5Yearly,2010,30.72
208,medium variant,5Yearly,2015,31.203
208,medium variant,5Yearly,2020,31.241
208,medium variant,5Yearly,2025,31.241
208,medium variant,5Yearly,2030,31.241
208,medium variant,5Yearly,2035,31.241
208,medium variant,5Yearly,2040,31.241
208,medium variant,5Yearly,2045,31.241
208,medium variant,5Yearly,2050,31.241
208,medium variant,5Yearly,2055,31.241
208,medium variant,5Yearly,2060,31.241
208,medium variant,5Yearly,2065,31.241
208,medium variant,5Yearly,2070,31.241
208,medium variant,5Yearly,2075,31.241
208,medium variant,5Yearly,2080,31.241
208,medium variant,5Yearly,2085,31.241
208,medium variant,5Yearly,2090,31.241
208,medium variant,5Yearly,2095,31.241
