country,variant,freq,year,meanageforchildbearing
818,estimates,5Yearly,1950,28.415
818,estimates,5Yearly,1955,28.415
818,estimates,5Yearly,1960,28.415
818,estimates,5Yearly,1965,28.415
818,estimates,5Yearly,1970,28.415
818,estimates,5Yearly,1975,28.415
818,estimates,5Yearly,1980,28.471
818,estimates,5Yearly,1985,28.759
818,estimates,5Yearly,1990,28.168
818,estimates,5Yearly,1995,27.994
818,estimates,5Yearly,2000,27.854
818,estimates,5Yearly,2005,27.762
818,estimates,5Yearly,2010,27.601
818,medium variant,5Yearly,2015,27.405
818,medium variant,5Yearly,2020,27.342
818,medium variant,5Yearly,2025,27.3
818,medium variant,5Yearly,2030,27.281
818,medium variant,5Yearly,2035,27.282
818,medium variant,5Yearly,2040,27.305
818,medium variant,5Yearly,2045,27.347
818,medium variant,5Yearly,2050,27.41
818,medium variant,5Yearly,2055,27.494
818,medium variant,5Yearly,2060,27.598
818,medium variant,5Yearly,2065,27.723
818,medium variant,5Yearly,2070,27.869
818,medium variant,5Yearly,2075,28.035
818,medium variant,5Yearly,2080,28.221
818,medium variant,5Yearly,2085,28.427
818,medium variant,5Yearly,2090,28.651
818,medium variant,5Yearly,2095,28.891
