country,variant,freq,year,meanageforchildbearing
818,estimates,5yearly,1950,28.415
818,estimates,5yearly,1955,28.415
818,estimates,5yearly,1960,28.415
818,estimates,5yearly,1965,28.415
818,estimates,5yearly,1970,28.415
818,estimates,5yearly,1975,28.415
818,estimates,5yearly,1980,28.471
818,estimates,5yearly,1985,28.759
818,estimates,5yearly,1990,28.168
818,estimates,5yearly,1995,27.994
818,estimates,5yearly,2000,27.854
818,estimates,5yearly,2005,27.762
818,estimates,5yearly,2010,27.601
818,mediumvariant,5yearly,2015,27.405
818,mediumvariant,5yearly,2020,27.342
818,mediumvariant,5yearly,2025,27.3
818,mediumvariant,5yearly,2030,27.281
818,mediumvariant,5yearly,2035,27.282
818,mediumvariant,5yearly,2040,27.305
818,mediumvariant,5yearly,2045,27.347
818,mediumvariant,5yearly,2050,27.41
818,mediumvariant,5yearly,2055,27.494
818,mediumvariant,5yearly,2060,27.598
818,mediumvariant,5yearly,2065,27.723
818,mediumvariant,5yearly,2070,27.869
818,mediumvariant,5yearly,2075,28.035
818,mediumvariant,5yearly,2080,28.221
818,mediumvariant,5yearly,2085,28.427
818,mediumvariant,5yearly,2090,28.651
818,mediumvariant,5yearly,2095,28.891
