country,variant,freq,year,meanageforchildbearing
84,estimates,5yearly,1950,27.31
84,estimates,5yearly,1955,27.31
84,estimates,5yearly,1960,27.31
84,estimates,5yearly,1965,27.31
84,estimates,5yearly,1970,27.31
84,estimates,5yearly,1975,27.31
84,estimates,5yearly,1980,27.31
84,estimates,5yearly,1985,27.31
84,estimates,5yearly,1990,27.31
84,estimates,5yearly,1995,27.265
84,estimates,5yearly,2000,27.22
84,estimates,5yearly,2005,27.173
84,estimates,5yearly,2010,27.128
84,medium_variant,5yearly,2015,27.111
84,medium_variant,5yearly,2020,27.151
84,medium_variant,5yearly,2025,27.221
84,medium_variant,5yearly,2030,27.319
84,medium_variant,5yearly,2035,27.444
84,medium_variant,5yearly,2040,27.596
84,medium_variant,5yearly,2045,27.771
84,medium_variant,5yearly,2050,27.97
84,medium_variant,5yearly,2055,28.191
84,medium_variant,5yearly,2060,28.431
84,medium_variant,5yearly,2065,28.69
84,medium_variant,5yearly,2070,28.965
84,medium_variant,5yearly,2075,29.254
84,medium_variant,5yearly,2080,29.555
84,medium_variant,5yearly,2085,29.864
84,medium_variant,5yearly,2090,30.18
84,medium_variant,5yearly,2095,30.5
