country,variant,freq,year,meanageforchildbearing
84,estimates,5Yearly,1950,27.31
84,estimates,5Yearly,1955,27.31
84,estimates,5Yearly,1960,27.31
84,estimates,5Yearly,1965,27.31
84,estimates,5Yearly,1970,27.31
84,estimates,5Yearly,1975,27.31
84,estimates,5Yearly,1980,27.31
84,estimates,5Yearly,1985,27.31
84,estimates,5Yearly,1990,27.31
84,estimates,5Yearly,1995,27.265
84,estimates,5Yearly,2000,27.22
84,estimates,5Yearly,2005,27.173
84,estimates,5Yearly,2010,27.128
84,medium variant,5Yearly,2015,27.111
84,medium variant,5Yearly,2020,27.151
84,medium variant,5Yearly,2025,27.221
84,medium variant,5Yearly,2030,27.319
84,medium variant,5Yearly,2035,27.444
84,medium variant,5Yearly,2040,27.596
84,medium variant,5Yearly,2045,27.771
84,medium variant,5Yearly,2050,27.97
84,medium variant,5Yearly,2055,28.191
84,medium variant,5Yearly,2060,28.431
84,medium variant,5Yearly,2065,28.69
84,medium variant,5Yearly,2070,28.965
84,medium variant,5Yearly,2075,29.254
84,medium variant,5Yearly,2080,29.555
84,medium variant,5Yearly,2085,29.864
84,medium variant,5Yearly,2090,30.18
84,medium variant,5Yearly,2095,30.5
