country,variant,freq,year,meanageforchildbearing
894,estimates,5Yearly,1950,29.824
894,estimates,5Yearly,1955,29.824
894,estimates,5Yearly,1960,29.824
894,estimates,5Yearly,1965,29.824
894,estimates,5Yearly,1970,29.824
894,estimates,5Yearly,1975,29.824
894,estimates,5Yearly,1980,29.824
894,estimates,5Yearly,1985,28.789
894,estimates,5Yearly,1990,28.789
894,estimates,5Yearly,1995,29.124
894,estimates,5Yearly,2000,29.292
894,estimates,5Yearly,2005,29.299
894,estimates,5Yearly,2010,29.043
894,medium variant,5Yearly,2015,28.796
894,medium variant,5Yearly,2020,28.686
894,medium variant,5Yearly,2025,28.587
894,medium variant,5Yearly,2030,28.499
894,medium variant,5Yearly,2035,28.424
894,medium variant,5Yearly,2040,28.361
894,medium variant,5Yearly,2045,28.312
894,medium variant,5Yearly,2050,28.274
894,medium variant,5Yearly,2055,28.25
894,medium variant,5Yearly,2060,28.238
894,medium variant,5Yearly,2065,28.239
894,medium variant,5Yearly,2070,28.252
894,medium variant,5Yearly,2075,28.277
894,medium variant,5Yearly,2080,28.313
894,medium variant,5Yearly,2085,28.363
894,medium variant,5Yearly,2090,28.423
894,medium variant,5Yearly,2095,28.493
