country,variant,freq,year,meanageforchildbearing
894,estimates,5yearly,1950,29.824
894,estimates,5yearly,1955,29.824
894,estimates,5yearly,1960,29.824
894,estimates,5yearly,1965,29.824
894,estimates,5yearly,1970,29.824
894,estimates,5yearly,1975,29.824
894,estimates,5yearly,1980,29.824
894,estimates,5yearly,1985,28.789
894,estimates,5yearly,1990,28.789
894,estimates,5yearly,1995,29.124
894,estimates,5yearly,2000,29.292
894,estimates,5yearly,2005,29.299
894,estimates,5yearly,2010,29.043
894,mediumvariant,5yearly,2015,28.796
894,mediumvariant,5yearly,2020,28.686
894,mediumvariant,5yearly,2025,28.587
894,mediumvariant,5yearly,2030,28.499
894,mediumvariant,5yearly,2035,28.424
894,mediumvariant,5yearly,2040,28.361
894,mediumvariant,5yearly,2045,28.312
894,mediumvariant,5yearly,2050,28.274
894,mediumvariant,5yearly,2055,28.25
894,mediumvariant,5yearly,2060,28.238
894,mediumvariant,5yearly,2065,28.239
894,mediumvariant,5yearly,2070,28.252
894,mediumvariant,5yearly,2075,28.277
894,mediumvariant,5yearly,2080,28.313
894,mediumvariant,5yearly,2085,28.363
894,mediumvariant,5yearly,2090,28.423
894,mediumvariant,5yearly,2095,28.493
