country,variant,freq,year,meanageforchildbearing
528,Estimates,5yearly,1950,30.701
528,Estimates,5yearly,1955,30.088
528,Estimates,5yearly,1960,29.393
528,Estimates,5yearly,1965,28.505
528,Estimates,5yearly,1970,27.694
528,Estimates,5yearly,1975,27.493
528,Estimates,5yearly,1980,28.024
528,Estimates,5yearly,1985,28.896
528,Estimates,5yearly,1990,29.701
528,Estimates,5yearly,1995,30.21
528,Estimates,5yearly,2000,30.405
528,Estimates,5yearly,2005,30.658
528,Estimates,5yearly,2010,30.828
528,Medium_variant,5yearly,2015,31.057
528,Medium_variant,5yearly,2020,31.056
528,Medium_variant,5yearly,2025,31.056
528,Medium_variant,5yearly,2030,31.056
528,Medium_variant,5yearly,2035,31.056
528,Medium_variant,5yearly,2040,31.056
528,Medium_variant,5yearly,2045,31.056
528,Medium_variant,5yearly,2050,31.056
528,Medium_variant,5yearly,2055,31.056
528,Medium_variant,5yearly,2060,31.056
528,Medium_variant,5yearly,2065,31.056
528,Medium_variant,5yearly,2070,31.056
528,Medium_variant,5yearly,2075,31.056
528,Medium_variant,5yearly,2080,31.056
528,Medium_variant,5yearly,2085,31.056
528,Medium_variant,5yearly,2090,31.056
528,Medium_variant,5yearly,2095,31.056
