country,variant,freq,year,meanageforchildbearing
528,estimates,5Yearly,1950,30.701
528,estimates,5Yearly,1955,30.088
528,estimates,5Yearly,1960,29.393
528,estimates,5Yearly,1965,28.505
528,estimates,5Yearly,1970,27.694
528,estimates,5Yearly,1975,27.493
528,estimates,5Yearly,1980,28.024
528,estimates,5Yearly,1985,28.896
528,estimates,5Yearly,1990,29.701
528,estimates,5Yearly,1995,30.21
528,estimates,5Yearly,2000,30.405
528,estimates,5Yearly,2005,30.658
528,estimates,5Yearly,2010,30.828
528,medium variant,5Yearly,2015,31.057
528,medium variant,5Yearly,2020,31.056
528,medium variant,5Yearly,2025,31.056
528,medium variant,5Yearly,2030,31.056
528,medium variant,5Yearly,2035,31.056
528,medium variant,5Yearly,2040,31.056
528,medium variant,5Yearly,2045,31.056
528,medium variant,5Yearly,2050,31.056
528,medium variant,5Yearly,2055,31.056
528,medium variant,5Yearly,2060,31.056
528,medium variant,5Yearly,2065,31.056
528,medium variant,5Yearly,2070,31.056
528,medium variant,5Yearly,2075,31.056
528,medium variant,5Yearly,2080,31.056
528,medium variant,5Yearly,2085,31.056
528,medium variant,5Yearly,2090,31.056
528,medium variant,5Yearly,2095,31.056
