country,variant,freq,year,meanageforchildbearing
24,estimates,5yearly,1950,28.03
24,estimates,5yearly,1955,28.03
24,estimates,5yearly,1960,28.03
24,estimates,5yearly,1965,28.03
24,estimates,5yearly,1970,28.03
24,estimates,5yearly,1975,28.03
24,estimates,5yearly,1980,28.03
24,estimates,5yearly,1985,28.03
24,estimates,5yearly,1990,28.03
24,estimates,5yearly,1995,27.919
24,estimates,5yearly,2000,27.807
24,estimates,5yearly,2005,27.751
24,estimates,5yearly,2010,27.611
24,mediumvariant,5yearly,2015,27.476
24,mediumvariant,5yearly,2020,27.44
24,mediumvariant,5yearly,2025,27.422
24,mediumvariant,5yearly,2030,27.421
24,mediumvariant,5yearly,2035,27.435
24,mediumvariant,5yearly,2040,27.463
24,mediumvariant,5yearly,2045,27.505
24,mediumvariant,5yearly,2050,27.559
24,mediumvariant,5yearly,2055,27.625
24,mediumvariant,5yearly,2060,27.702
24,mediumvariant,5yearly,2065,27.79
24,mediumvariant,5yearly,2070,27.888
24,mediumvariant,5yearly,2075,27.997
24,mediumvariant,5yearly,2080,28.116
24,mediumvariant,5yearly,2085,28.245
24,mediumvariant,5yearly,2090,28.383
24,mediumvariant,5yearly,2095,28.531
