country,variant,freq,year,meanageforchildbearing
24,estimates,5Yearly,1950,28.03
24,estimates,5Yearly,1955,28.03
24,estimates,5Yearly,1960,28.03
24,estimates,5Yearly,1965,28.03
24,estimates,5Yearly,1970,28.03
24,estimates,5Yearly,1975,28.03
24,estimates,5Yearly,1980,28.03
24,estimates,5Yearly,1985,28.03
24,estimates,5Yearly,1990,28.03
24,estimates,5Yearly,1995,27.919
24,estimates,5Yearly,2000,27.807
24,estimates,5Yearly,2005,27.751
24,estimates,5Yearly,2010,27.611
24,medium variant,5Yearly,2015,27.476
24,medium variant,5Yearly,2020,27.44
24,medium variant,5Yearly,2025,27.422
24,medium variant,5Yearly,2030,27.421
24,medium variant,5Yearly,2035,27.435
24,medium variant,5Yearly,2040,27.463
24,medium variant,5Yearly,2045,27.505
24,medium variant,5Yearly,2050,27.559
24,medium variant,5Yearly,2055,27.625
24,medium variant,5Yearly,2060,27.702
24,medium variant,5Yearly,2065,27.79
24,medium variant,5Yearly,2070,27.888
24,medium variant,5Yearly,2075,27.997
24,medium variant,5Yearly,2080,28.116
24,medium variant,5Yearly,2085,28.245
24,medium variant,5Yearly,2090,28.383
24,medium variant,5Yearly,2095,28.531
