country,variant,freq,year,meanageforchildbearing
458,estimates,5Yearly,1950,29.414
458,estimates,5Yearly,1955,29.414
458,estimates,5Yearly,1960,29.414
458,estimates,5Yearly,1965,29.414
458,estimates,5Yearly,1970,29.529
458,estimates,5Yearly,1975,29.419
458,estimates,5Yearly,1980,29.582
458,estimates,5Yearly,1985,30.105
458,estimates,5Yearly,1990,29.971
458,estimates,5Yearly,1995,30.098
458,estimates,5Yearly,2000,30.405
458,estimates,5Yearly,2005,30.536
458,estimates,5Yearly,2010,30.626
458,medium variant,5Yearly,2015,30.797
458,medium variant,5Yearly,2020,30.854
458,medium variant,5Yearly,2025,30.896
458,medium variant,5Yearly,2030,30.923
458,medium variant,5Yearly,2035,30.938
458,medium variant,5Yearly,2040,30.943
458,medium variant,5Yearly,2045,30.94
458,medium variant,5Yearly,2050,30.941
458,medium variant,5Yearly,2055,30.924
458,medium variant,5Yearly,2060,30.917
458,medium variant,5Yearly,2065,30.894
458,medium variant,5Yearly,2070,30.885
458,medium variant,5Yearly,2075,30.882
458,medium variant,5Yearly,2080,30.872
458,medium variant,5Yearly,2085,30.869
458,medium variant,5Yearly,2090,30.861
458,medium variant,5Yearly,2095,30.854
