country,variant,freq,year,meanageforchildbearing
458,estimates,5yearly,1950,29.414
458,estimates,5yearly,1955,29.414
458,estimates,5yearly,1960,29.414
458,estimates,5yearly,1965,29.414
458,estimates,5yearly,1970,29.529
458,estimates,5yearly,1975,29.419
458,estimates,5yearly,1980,29.582
458,estimates,5yearly,1985,30.105
458,estimates,5yearly,1990,29.971
458,estimates,5yearly,1995,30.098
458,estimates,5yearly,2000,30.405
458,estimates,5yearly,2005,30.536
458,estimates,5yearly,2010,30.626
458,medium_variant,5yearly,2015,30.797
458,medium_variant,5yearly,2020,30.854
458,medium_variant,5yearly,2025,30.896
458,medium_variant,5yearly,2030,30.923
458,medium_variant,5yearly,2035,30.938
458,medium_variant,5yearly,2040,30.943
458,medium_variant,5yearly,2045,30.94
458,medium_variant,5yearly,2050,30.941
458,medium_variant,5yearly,2055,30.924
458,medium_variant,5yearly,2060,30.917
458,medium_variant,5yearly,2065,30.894
458,medium_variant,5yearly,2070,30.885
458,medium_variant,5yearly,2075,30.882
458,medium_variant,5yearly,2080,30.872
458,medium_variant,5yearly,2085,30.869
458,medium_variant,5yearly,2090,30.861
458,medium_variant,5yearly,2095,30.854
