country,variant,freq,year,meanageforchildbearing
634,Estimates,5yearly,1950,28.059
634,Estimates,5yearly,1955,28.059
634,Estimates,5yearly,1960,28.059
634,Estimates,5yearly,1965,28.059
634,Estimates,5yearly,1970,28.059
634,Estimates,5yearly,1975,28.059
634,Estimates,5yearly,1980,28.059
634,Estimates,5yearly,1985,28.059
634,Estimates,5yearly,1990,28.647
634,Estimates,5yearly,1995,29.063
634,Estimates,5yearly,2000,29.951
634,Estimates,5yearly,2005,30.228
634,Estimates,5yearly,2010,29.891
634,Medium_variant,5yearly,2015,29.836
634,Medium_variant,5yearly,2020,29.822
634,Medium_variant,5yearly,2025,29.821
634,Medium_variant,5yearly,2030,29.832
634,Medium_variant,5yearly,2035,29.858
634,Medium_variant,5yearly,2040,29.894
634,Medium_variant,5yearly,2045,29.946
634,Medium_variant,5yearly,2050,30.01
634,Medium_variant,5yearly,2055,30.084
634,Medium_variant,5yearly,2060,30.165
634,Medium_variant,5yearly,2065,30.249
634,Medium_variant,5yearly,2070,30.33
634,Medium_variant,5yearly,2075,30.403
634,Medium_variant,5yearly,2080,30.461
634,Medium_variant,5yearly,2085,30.5
634,Medium_variant,5yearly,2090,30.5
634,Medium_variant,5yearly,2095,30.5
