country,variant,freq,year,meanageforchildbearing
634,estimates,5Yearly,1950,28.059
634,estimates,5Yearly,1955,28.059
634,estimates,5Yearly,1960,28.059
634,estimates,5Yearly,1965,28.059
634,estimates,5Yearly,1970,28.059
634,estimates,5Yearly,1975,28.059
634,estimates,5Yearly,1980,28.059
634,estimates,5Yearly,1985,28.059
634,estimates,5Yearly,1990,28.647
634,estimates,5Yearly,1995,29.063
634,estimates,5Yearly,2000,29.951
634,estimates,5Yearly,2005,30.228
634,estimates,5Yearly,2010,29.891
634,medium variant,5Yearly,2015,29.836
634,medium variant,5Yearly,2020,29.822
634,medium variant,5Yearly,2025,29.821
634,medium variant,5Yearly,2030,29.832
634,medium variant,5Yearly,2035,29.858
634,medium variant,5Yearly,2040,29.894
634,medium variant,5Yearly,2045,29.946
634,medium variant,5Yearly,2050,30.01
634,medium variant,5Yearly,2055,30.084
634,medium variant,5Yearly,2060,30.165
634,medium variant,5Yearly,2065,30.249
634,medium variant,5Yearly,2070,30.33
634,medium variant,5Yearly,2075,30.403
634,medium variant,5Yearly,2080,30.461
634,medium variant,5Yearly,2085,30.5
634,medium variant,5Yearly,2090,30.5
634,medium variant,5Yearly,2095,30.5
