country,variant,freq,year,meanageforchildbearing
478,estimates,5yearly,1950,29.386
478,estimates,5yearly,1955,29.69
478,estimates,5yearly,1960,29.977
478,estimates,5yearly,1965,30.206
478,estimates,5yearly,1970,30.359
478,estimates,5yearly,1975,30.462
478,estimates,5yearly,1980,30.575
478,estimates,5yearly,1985,30.706
478,estimates,5yearly,1990,30.758
478,estimates,5yearly,1995,30.716
478,estimates,5yearly,2000,30.62
478,estimates,5yearly,2005,30.5
478,estimates,5yearly,2010,30.476
478,medium_variant,5yearly,2015,30.349
478,medium_variant,5yearly,2020,30.295
478,medium_variant,5yearly,2025,30.246
478,medium_variant,5yearly,2030,30.203
478,medium_variant,5yearly,2035,30.165
478,medium_variant,5yearly,2040,30.134
478,medium_variant,5yearly,2045,30.107
478,medium_variant,5yearly,2050,30.087
478,medium_variant,5yearly,2055,30.071
478,medium_variant,5yearly,2060,30.061
478,medium_variant,5yearly,2065,30.055
478,medium_variant,5yearly,2070,30.054
478,medium_variant,5yearly,2075,30.058
478,medium_variant,5yearly,2080,30.066
478,medium_variant,5yearly,2085,30.078
478,medium_variant,5yearly,2090,30.093
478,medium_variant,5yearly,2095,30.112
