country,variant,freq,year,meanageforchildbearing
124,estimates,5Yearly,1950,28.361
124,estimates,5Yearly,1955,28.028
124,estimates,5Yearly,1960,27.843
124,estimates,5Yearly,1965,27.472
124,estimates,5Yearly,1970,26.947
124,estimates,5Yearly,1975,26.854
124,estimates,5Yearly,1980,27.19
124,estimates,5Yearly,1985,27.647
124,estimates,5Yearly,1990,27.967
124,estimates,5Yearly,1995,28.509
124,estimates,5Yearly,2000,29.305
124,estimates,5Yearly,2005,29.777
124,estimates,5Yearly,2010,30.271
124,medium variant,5Yearly,2015,31.073
124,medium variant,5Yearly,2020,31.336
124,medium variant,5Yearly,2025,31.513
124,medium variant,5Yearly,2030,31.599
124,medium variant,5Yearly,2035,31.602
124,medium variant,5Yearly,2040,31.602
124,medium variant,5Yearly,2045,31.602
124,medium variant,5Yearly,2050,31.602
124,medium variant,5Yearly,2055,31.602
124,medium variant,5Yearly,2060,31.602
124,medium variant,5Yearly,2065,31.602
124,medium variant,5Yearly,2070,31.602
124,medium variant,5Yearly,2075,31.602
124,medium variant,5Yearly,2080,31.602
124,medium variant,5Yearly,2085,31.602
124,medium variant,5Yearly,2090,31.602
124,medium variant,5Yearly,2095,31.602
