country,variant,freq,year,meanageforchildbearing
242,Estimates,5yearly,1950,28.681
242,Estimates,5yearly,1955,28.589
242,Estimates,5yearly,1960,28.289
242,Estimates,5yearly,1965,29.258
242,Estimates,5yearly,1970,28.39
242,Estimates,5yearly,1975,27.564
242,Estimates,5yearly,1980,27.401
242,Estimates,5yearly,1985,27.598
242,Estimates,5yearly,1990,26.825
242,Estimates,5yearly,1995,27.758
242,Estimates,5yearly,2000,27.755
242,Estimates,5yearly,2005,27.582
242,Estimates,5yearly,2010,27.98
242,Medium_variant,5yearly,2015,28.271
242,Medium_variant,5yearly,2020,28.437
242,Medium_variant,5yearly,2025,28.612
242,Medium_variant,5yearly,2030,28.791
242,Medium_variant,5yearly,2035,28.969
242,Medium_variant,5yearly,2040,29.144
242,Medium_variant,5yearly,2045,29.31
242,Medium_variant,5yearly,2050,29.466
242,Medium_variant,5yearly,2055,29.61
242,Medium_variant,5yearly,2060,29.741
242,Medium_variant,5yearly,2065,29.857
242,Medium_variant,5yearly,2070,29.962
242,Medium_variant,5yearly,2075,30.055
242,Medium_variant,5yearly,2080,30.127
242,Medium_variant,5yearly,2085,30.197
242,Medium_variant,5yearly,2090,30.267
242,Medium_variant,5yearly,2095,30.354
