country,variant,freq,year,meanageforchildbearing
242,estimates,5Yearly,1950,28.681
242,estimates,5Yearly,1955,28.589
242,estimates,5Yearly,1960,28.289
242,estimates,5Yearly,1965,29.258
242,estimates,5Yearly,1970,28.39
242,estimates,5Yearly,1975,27.564
242,estimates,5Yearly,1980,27.401
242,estimates,5Yearly,1985,27.598
242,estimates,5Yearly,1990,26.825
242,estimates,5Yearly,1995,27.758
242,estimates,5Yearly,2000,27.755
242,estimates,5Yearly,2005,27.582
242,estimates,5Yearly,2010,27.98
242,medium variant,5Yearly,2015,28.271
242,medium variant,5Yearly,2020,28.437
242,medium variant,5Yearly,2025,28.612
242,medium variant,5Yearly,2030,28.791
242,medium variant,5Yearly,2035,28.969
242,medium variant,5Yearly,2040,29.144
242,medium variant,5Yearly,2045,29.31
242,medium variant,5Yearly,2050,29.466
242,medium variant,5Yearly,2055,29.61
242,medium variant,5Yearly,2060,29.741
242,medium variant,5Yearly,2065,29.857
242,medium variant,5Yearly,2070,29.962
242,medium variant,5Yearly,2075,30.055
242,medium variant,5Yearly,2080,30.127
242,medium variant,5Yearly,2085,30.197
242,medium variant,5Yearly,2090,30.267
242,medium variant,5Yearly,2095,30.354
