country,variant,freq,year,meanageforchildbearing
226,estimates,5Yearly,1950,29.695
226,estimates,5Yearly,1955,29.695
226,estimates,5Yearly,1960,29.695
226,estimates,5Yearly,1965,29.695
226,estimates,5Yearly,1970,29.695
226,estimates,5Yearly,1975,29.695
226,estimates,5Yearly,1980,29.695
226,estimates,5Yearly,1985,29.695
226,estimates,5Yearly,1990,29.695
226,estimates,5Yearly,1995,29.695
226,estimates,5Yearly,2000,29.634
226,estimates,5Yearly,2005,29.322
226,estimates,5Yearly,2010,28.981
226,medium variant,5Yearly,2015,28.481
226,medium variant,5Yearly,2020,28.301
226,medium variant,5Yearly,2025,28.162
226,medium variant,5Yearly,2030,28.061
226,medium variant,5Yearly,2035,27.994
226,medium variant,5Yearly,2040,27.959
226,medium variant,5Yearly,2045,27.951
226,medium variant,5Yearly,2050,27.971
226,medium variant,5Yearly,2055,28.014
226,medium variant,5Yearly,2060,28.079
226,medium variant,5Yearly,2065,28.165
226,medium variant,5Yearly,2070,28.271
226,medium variant,5Yearly,2075,28.397
226,medium variant,5Yearly,2080,28.537
226,medium variant,5Yearly,2085,28.692
226,medium variant,5Yearly,2090,28.862
226,medium variant,5Yearly,2095,29.046
