country,variant,freq,year,meanageforchildbearing
226,Estimates,5yearly,1950,29.695
226,Estimates,5yearly,1955,29.695
226,Estimates,5yearly,1960,29.695
226,Estimates,5yearly,1965,29.695
226,Estimates,5yearly,1970,29.695
226,Estimates,5yearly,1975,29.695
226,Estimates,5yearly,1980,29.695
226,Estimates,5yearly,1985,29.695
226,Estimates,5yearly,1990,29.695
226,Estimates,5yearly,1995,29.695
226,Estimates,5yearly,2000,29.634
226,Estimates,5yearly,2005,29.322
226,Estimates,5yearly,2010,28.981
226,Medium_variant,5yearly,2015,28.481
226,Medium_variant,5yearly,2020,28.301
226,Medium_variant,5yearly,2025,28.162
226,Medium_variant,5yearly,2030,28.061
226,Medium_variant,5yearly,2035,27.994
226,Medium_variant,5yearly,2040,27.959
226,Medium_variant,5yearly,2045,27.951
226,Medium_variant,5yearly,2050,27.971
226,Medium_variant,5yearly,2055,28.014
226,Medium_variant,5yearly,2060,28.079
226,Medium_variant,5yearly,2065,28.165
226,Medium_variant,5yearly,2070,28.271
226,Medium_variant,5yearly,2075,28.397
226,Medium_variant,5yearly,2080,28.537
226,Medium_variant,5yearly,2085,28.692
226,Medium_variant,5yearly,2090,28.862
226,Medium_variant,5yearly,2095,29.046
