country,variant,freq,year,meanageforchildbearing
670,Estimates,5yearly,1950,27.965
670,Estimates,5yearly,1955,27.965
670,Estimates,5yearly,1960,27.912
670,Estimates,5yearly,1965,27.794
670,Estimates,5yearly,1970,27.675
670,Estimates,5yearly,1975,27.555
670,Estimates,5yearly,1980,27.435
670,Estimates,5yearly,1985,27.318
670,Estimates,5yearly,1990,27.215
670,Estimates,5yearly,1995,27.371
670,Estimates,5yearly,2000,27.265
670,Estimates,5yearly,2005,27.156
670,Estimates,5yearly,2010,27.114
670,Medium_variant,5yearly,2015,27.064
670,Medium_variant,5yearly,2020,27.102
670,Medium_variant,5yearly,2025,27.178
670,Medium_variant,5yearly,2030,27.291
670,Medium_variant,5yearly,2035,27.438
670,Medium_variant,5yearly,2040,27.618
670,Medium_variant,5yearly,2045,27.83
670,Medium_variant,5yearly,2050,28.073
670,Medium_variant,5yearly,2055,28.346
670,Medium_variant,5yearly,2060,28.647
670,Medium_variant,5yearly,2065,28.975
670,Medium_variant,5yearly,2070,29.327
670,Medium_variant,5yearly,2075,29.701
670,Medium_variant,5yearly,2080,30.094
670,Medium_variant,5yearly,2085,30.5
670,Medium_variant,5yearly,2090,30.5
670,Medium_variant,5yearly,2095,30.5
