country,variant,freq,year,meanageforchildbearing
670,estimates,5Yearly,1950,27.965
670,estimates,5Yearly,1955,27.965
670,estimates,5Yearly,1960,27.912
670,estimates,5Yearly,1965,27.794
670,estimates,5Yearly,1970,27.675
670,estimates,5Yearly,1975,27.555
670,estimates,5Yearly,1980,27.435
670,estimates,5Yearly,1985,27.318
670,estimates,5Yearly,1990,27.215
670,estimates,5Yearly,1995,27.371
670,estimates,5Yearly,2000,27.265
670,estimates,5Yearly,2005,27.156
670,estimates,5Yearly,2010,27.114
670,medium variant,5Yearly,2015,27.064
670,medium variant,5Yearly,2020,27.102
670,medium variant,5Yearly,2025,27.178
670,medium variant,5Yearly,2030,27.291
670,medium variant,5Yearly,2035,27.438
670,medium variant,5Yearly,2040,27.618
670,medium variant,5Yearly,2045,27.83
670,medium variant,5Yearly,2050,28.073
670,medium variant,5Yearly,2055,28.346
670,medium variant,5Yearly,2060,28.647
670,medium variant,5Yearly,2065,28.975
670,medium variant,5Yearly,2070,29.327
670,medium variant,5Yearly,2075,29.701
670,medium variant,5Yearly,2080,30.094
670,medium variant,5Yearly,2085,30.5
670,medium variant,5Yearly,2090,30.5
670,medium variant,5Yearly,2095,30.5
