country,variant,freq,year,meanageforchildbearing
144,estimates,5Yearly,1950,29.189
144,estimates,5Yearly,1955,29.189
144,estimates,5Yearly,1960,29.195
144,estimates,5Yearly,1965,29.424
144,estimates,5Yearly,1970,29.688
144,estimates,5Yearly,1975,29.2
144,estimates,5Yearly,1980,28.684
144,estimates,5Yearly,1985,28.694
144,estimates,5Yearly,1990,29.124
144,estimates,5Yearly,1995,29.284
144,estimates,5Yearly,2000,28.896
144,estimates,5Yearly,2005,29.223
144,estimates,5Yearly,2010,29.685
144,medium variant,5Yearly,2015,30.263
144,medium variant,5Yearly,2020,30.466
144,medium variant,5Yearly,2025,30.625
144,medium variant,5Yearly,2030,30.747
144,medium variant,5Yearly,2035,30.839
144,medium variant,5Yearly,2040,30.906
144,medium variant,5Yearly,2045,30.951
144,medium variant,5Yearly,2050,30.978
144,medium variant,5Yearly,2055,30.987
144,medium variant,5Yearly,2060,30.987
144,medium variant,5Yearly,2065,30.975
144,medium variant,5Yearly,2070,30.947
144,medium variant,5Yearly,2075,30.938
144,medium variant,5Yearly,2080,30.94
144,medium variant,5Yearly,2085,30.937
144,medium variant,5Yearly,2090,30.95
144,medium variant,5Yearly,2095,30.952
