country,variant,freq,year,meanageforchildbearing
112,Estimates,5yearly,1950,29.3
112,Estimates,5yearly,1955,28.774
112,Estimates,5yearly,1960,28.591
112,Estimates,5yearly,1965,28.222
112,Estimates,5yearly,1970,27.61
112,Estimates,5yearly,1975,26.601
112,Estimates,5yearly,1980,25.874
112,Estimates,5yearly,1985,25.583
112,Estimates,5yearly,1990,24.946
112,Estimates,5yearly,1995,25.201
112,Estimates,5yearly,2000,25.943
112,Estimates,5yearly,2005,26.833
112,Estimates,5yearly,2010,27.493
112,Medium_variant,5yearly,2015,28.919
112,Medium_variant,5yearly,2020,29.467
112,Medium_variant,5yearly,2025,29.91
112,Medium_variant,5yearly,2030,30.228
112,Medium_variant,5yearly,2035,30.345
112,Medium_variant,5yearly,2040,30.465
112,Medium_variant,5yearly,2045,30.505
112,Medium_variant,5yearly,2050,30.5
112,Medium_variant,5yearly,2055,30.5
112,Medium_variant,5yearly,2060,30.5
112,Medium_variant,5yearly,2065,30.5
112,Medium_variant,5yearly,2070,30.5
112,Medium_variant,5yearly,2075,30.5
112,Medium_variant,5yearly,2080,30.5
112,Medium_variant,5yearly,2085,30.5
112,Medium_variant,5yearly,2090,30.5
112,Medium_variant,5yearly,2095,30.5
