country,variant,freq,year,meanageforchildbearing
112,estimates,5Yearly,1950,29.3
112,estimates,5Yearly,1955,28.774
112,estimates,5Yearly,1960,28.591
112,estimates,5Yearly,1965,28.222
112,estimates,5Yearly,1970,27.61
112,estimates,5Yearly,1975,26.601
112,estimates,5Yearly,1980,25.874
112,estimates,5Yearly,1985,25.583
112,estimates,5Yearly,1990,24.946
112,estimates,5Yearly,1995,25.201
112,estimates,5Yearly,2000,25.943
112,estimates,5Yearly,2005,26.833
112,estimates,5Yearly,2010,27.493
112,medium variant,5Yearly,2015,28.919
112,medium variant,5Yearly,2020,29.467
112,medium variant,5Yearly,2025,29.91
112,medium variant,5Yearly,2030,30.228
112,medium variant,5Yearly,2035,30.345
112,medium variant,5Yearly,2040,30.465
112,medium variant,5Yearly,2045,30.505
112,medium variant,5Yearly,2050,30.5
112,medium variant,5Yearly,2055,30.5
112,medium variant,5Yearly,2060,30.5
112,medium variant,5Yearly,2065,30.5
112,medium variant,5Yearly,2070,30.5
112,medium variant,5Yearly,2075,30.5
112,medium variant,5Yearly,2080,30.5
112,medium variant,5Yearly,2085,30.5
112,medium variant,5Yearly,2090,30.5
112,medium variant,5Yearly,2095,30.5
