country,variant,freq,year,meanageforchildbearing
308,estimates,5Yearly,1950,27.99
308,estimates,5Yearly,1955,27.989
308,estimates,5Yearly,1960,28.381
308,estimates,5Yearly,1965,28.556
308,estimates,5Yearly,1970,28.533
308,estimates,5Yearly,1975,28.506
308,estimates,5Yearly,1980,28.481
308,estimates,5Yearly,1985,28.455
308,estimates,5Yearly,1990,28.429
308,estimates,5Yearly,1995,28.417
308,estimates,5Yearly,2000,28.664
308,estimates,5Yearly,2005,28.581
308,estimates,5Yearly,2010,28.51
308,medium variant,5Yearly,2015,28.41
308,medium variant,5Yearly,2020,28.394
308,medium variant,5Yearly,2025,28.397
308,medium variant,5Yearly,2030,28.419
308,medium variant,5Yearly,2035,28.459
308,medium variant,5Yearly,2040,28.517
308,medium variant,5Yearly,2045,28.592
308,medium variant,5Yearly,2050,28.686
308,medium variant,5Yearly,2055,28.799
308,medium variant,5Yearly,2060,28.933
308,medium variant,5Yearly,2065,29.089
308,medium variant,5Yearly,2070,29.265
308,medium variant,5Yearly,2075,29.465
308,medium variant,5Yearly,2080,29.689
308,medium variant,5Yearly,2085,29.932
308,medium variant,5Yearly,2090,30.202
308,medium variant,5Yearly,2095,30.5
