country,variant,freq,year,meanageforchildbearing
308,estimates,5yearly,1950,27.99
308,estimates,5yearly,1955,27.989
308,estimates,5yearly,1960,28.381
308,estimates,5yearly,1965,28.556
308,estimates,5yearly,1970,28.533
308,estimates,5yearly,1975,28.506
308,estimates,5yearly,1980,28.481
308,estimates,5yearly,1985,28.455
308,estimates,5yearly,1990,28.429
308,estimates,5yearly,1995,28.417
308,estimates,5yearly,2000,28.664
308,estimates,5yearly,2005,28.581
308,estimates,5yearly,2010,28.51
308,mediumvariant,5yearly,2015,28.41
308,mediumvariant,5yearly,2020,28.394
308,mediumvariant,5yearly,2025,28.397
308,mediumvariant,5yearly,2030,28.419
308,mediumvariant,5yearly,2035,28.459
308,mediumvariant,5yearly,2040,28.517
308,mediumvariant,5yearly,2045,28.592
308,mediumvariant,5yearly,2050,28.686
308,mediumvariant,5yearly,2055,28.799
308,mediumvariant,5yearly,2060,28.933
308,mediumvariant,5yearly,2065,29.089
308,mediumvariant,5yearly,2070,29.265
308,mediumvariant,5yearly,2075,29.465
308,mediumvariant,5yearly,2080,29.689
308,mediumvariant,5yearly,2085,29.932
308,mediumvariant,5yearly,2090,30.202
308,mediumvariant,5yearly,2095,30.5
