country,variant,freq,year,meanageforchildbearing
72,estimates,5Yearly,1950,29.847
72,estimates,5Yearly,1955,29.847
72,estimates,5Yearly,1960,29.847
72,estimates,5Yearly,1965,29.847
72,estimates,5Yearly,1970,29.847
72,estimates,5Yearly,1975,29.847
72,estimates,5Yearly,1980,29.847
72,estimates,5Yearly,1985,29.486
72,estimates,5Yearly,1990,29.979
72,estimates,5Yearly,1995,29.884
72,estimates,5Yearly,2000,29.658
72,estimates,5Yearly,2005,29.533
72,estimates,5Yearly,2010,29.845
72,medium variant,5Yearly,2015,29.933
72,medium variant,5Yearly,2020,29.95
72,medium variant,5Yearly,2025,29.959
72,medium variant,5Yearly,2030,29.962
72,medium variant,5Yearly,2035,29.964
72,medium variant,5Yearly,2040,29.967
72,medium variant,5Yearly,2045,29.973
72,medium variant,5Yearly,2050,29.984
72,medium variant,5Yearly,2055,29.997
72,medium variant,5Yearly,2060,30.02
72,medium variant,5Yearly,2065,30.05
72,medium variant,5Yearly,2070,30.087
72,medium variant,5Yearly,2075,30.131
72,medium variant,5Yearly,2080,30.182
72,medium variant,5Yearly,2085,30.238
72,medium variant,5Yearly,2090,30.3
72,medium variant,5Yearly,2095,30.365
