country,variant,freq,year,meanageforchildbearing
72,estimates,5yearly,1950,29.847
72,estimates,5yearly,1955,29.847
72,estimates,5yearly,1960,29.847
72,estimates,5yearly,1965,29.847
72,estimates,5yearly,1970,29.847
72,estimates,5yearly,1975,29.847
72,estimates,5yearly,1980,29.847
72,estimates,5yearly,1985,29.486
72,estimates,5yearly,1990,29.979
72,estimates,5yearly,1995,29.884
72,estimates,5yearly,2000,29.658
72,estimates,5yearly,2005,29.533
72,estimates,5yearly,2010,29.845
72,medium_variant,5yearly,2015,29.933
72,medium_variant,5yearly,2020,29.95
72,medium_variant,5yearly,2025,29.959
72,medium_variant,5yearly,2030,29.962
72,medium_variant,5yearly,2035,29.964
72,medium_variant,5yearly,2040,29.967
72,medium_variant,5yearly,2045,29.973
72,medium_variant,5yearly,2050,29.984
72,medium_variant,5yearly,2055,29.997
72,medium_variant,5yearly,2060,30.02
72,medium_variant,5yearly,2065,30.05
72,medium_variant,5yearly,2070,30.087
72,medium_variant,5yearly,2075,30.131
72,medium_variant,5yearly,2080,30.182
72,medium_variant,5yearly,2085,30.238
72,medium_variant,5yearly,2090,30.3
72,medium_variant,5yearly,2095,30.365
