country,variant,freq,year,meanageforchildbearing
316,estimates,5yearly,1950,29.027
316,estimates,5yearly,1955,28.457
316,estimates,5yearly,1960,28.358
316,estimates,5yearly,1965,28.105
316,estimates,5yearly,1970,27.35
316,estimates,5yearly,1975,26.914
316,estimates,5yearly,1980,26.791
316,estimates,5yearly,1985,26.679
316,estimates,5yearly,1990,26.74
316,estimates,5yearly,1995,27.121
316,estimates,5yearly,2000,27.683
316,estimates,5yearly,2005,28.065
316,estimates,5yearly,2010,27.581
316,mediumvariant,5yearly,2015,27.54
316,mediumvariant,5yearly,2020,27.562
316,mediumvariant,5yearly,2025,27.611
316,mediumvariant,5yearly,2030,27.686
316,mediumvariant,5yearly,2035,27.787
316,mediumvariant,5yearly,2040,27.913
316,mediumvariant,5yearly,2045,28.064
316,mediumvariant,5yearly,2050,28.237
316,mediumvariant,5yearly,2055,28.431
316,mediumvariant,5yearly,2060,28.645
316,mediumvariant,5yearly,2065,28.877
316,mediumvariant,5yearly,2070,29.124
316,mediumvariant,5yearly,2075,29.384
316,mediumvariant,5yearly,2080,29.656
316,mediumvariant,5yearly,2085,29.934
316,mediumvariant,5yearly,2090,30.217
316,mediumvariant,5yearly,2095,30.5
