country,variant,freq,year,meanageforchildbearing
316,estimates,5Yearly,1950,29.027
316,estimates,5Yearly,1955,28.457
316,estimates,5Yearly,1960,28.358
316,estimates,5Yearly,1965,28.105
316,estimates,5Yearly,1970,27.35
316,estimates,5Yearly,1975,26.914
316,estimates,5Yearly,1980,26.791
316,estimates,5Yearly,1985,26.679
316,estimates,5Yearly,1990,26.74
316,estimates,5Yearly,1995,27.121
316,estimates,5Yearly,2000,27.683
316,estimates,5Yearly,2005,28.065
316,estimates,5Yearly,2010,27.581
316,medium variant,5Yearly,2015,27.54
316,medium variant,5Yearly,2020,27.562
316,medium variant,5Yearly,2025,27.611
316,medium variant,5Yearly,2030,27.686
316,medium variant,5Yearly,2035,27.787
316,medium variant,5Yearly,2040,27.913
316,medium variant,5Yearly,2045,28.064
316,medium variant,5Yearly,2050,28.237
316,medium variant,5Yearly,2055,28.431
316,medium variant,5Yearly,2060,28.645
316,medium variant,5Yearly,2065,28.877
316,medium variant,5Yearly,2070,29.124
316,medium variant,5Yearly,2075,29.384
316,medium variant,5Yearly,2080,29.656
316,medium variant,5Yearly,2085,29.934
316,medium variant,5Yearly,2090,30.217
316,medium variant,5Yearly,2095,30.5
