country,variant,freq,year,meanageforchildbearing
554,estimates,5Yearly,1950,27.374
554,estimates,5Yearly,1955,27.374
554,estimates,5Yearly,1960,27.374
554,estimates,5Yearly,1965,26.782
554,estimates,5Yearly,1970,26.312
554,estimates,5Yearly,1975,26.419
554,estimates,5Yearly,1980,26.961
554,estimates,5Yearly,1985,27.6
554,estimates,5Yearly,1990,28.218
554,estimates,5Yearly,1995,28.793
554,estimates,5Yearly,2000,29.38
554,estimates,5Yearly,2005,29.562
554,estimates,5Yearly,2010,29.814
554,medium variant,5Yearly,2015,30.231
554,medium variant,5Yearly,2020,30.411
554,medium variant,5Yearly,2025,30.568
554,medium variant,5Yearly,2030,30.702
554,medium variant,5Yearly,2035,30.809
554,medium variant,5Yearly,2040,30.891
554,medium variant,5Yearly,2045,30.946
554,medium variant,5Yearly,2050,30.975
554,medium variant,5Yearly,2055,30.986
554,medium variant,5Yearly,2060,30.971
554,medium variant,5Yearly,2065,30.976
554,medium variant,5Yearly,2070,30.935
554,medium variant,5Yearly,2075,30.948
554,medium variant,5Yearly,2080,30.978
554,medium variant,5Yearly,2085,31
554,medium variant,5Yearly,2090,31.022
554,medium variant,5Yearly,2095,31.04
