country,variant,freq,year,meanageforchildbearing
524,estimates,5Yearly,1950,29.57
524,estimates,5Yearly,1955,29.57
524,estimates,5Yearly,1960,29.57
524,estimates,5Yearly,1965,29.458
524,estimates,5Yearly,1970,29.206
524,estimates,5Yearly,1975,28.906
524,estimates,5Yearly,1980,28.553
524,estimates,5Yearly,1985,28.162
524,estimates,5Yearly,1990,27.678
524,estimates,5Yearly,1995,27.186
524,estimates,5Yearly,2000,26.721
524,estimates,5Yearly,2005,26.284
524,estimates,5Yearly,2010,25.888
524,medium variant,5Yearly,2015,25.326
524,medium variant,5Yearly,2020,25.19
524,medium variant,5Yearly,2025,25.138
524,medium variant,5Yearly,2030,25.163
524,medium variant,5Yearly,2035,25.265
524,medium variant,5Yearly,2040,25.442
524,medium variant,5Yearly,2045,25.699
524,medium variant,5Yearly,2050,26.041
524,medium variant,5Yearly,2055,26.47
524,medium variant,5Yearly,2060,26.992
524,medium variant,5Yearly,2065,27.604
524,medium variant,5Yearly,2070,28.301
524,medium variant,5Yearly,2075,29.047
524,medium variant,5Yearly,2080,29.799
524,medium variant,5Yearly,2085,30.5
524,medium variant,5Yearly,2090,30.5
524,medium variant,5Yearly,2095,30.5
