country,variant,freq,year,meanageforchildbearing
524,estimates,5yearly,1950,29.57
524,estimates,5yearly,1955,29.57
524,estimates,5yearly,1960,29.57
524,estimates,5yearly,1965,29.458
524,estimates,5yearly,1970,29.206
524,estimates,5yearly,1975,28.906
524,estimates,5yearly,1980,28.553
524,estimates,5yearly,1985,28.162
524,estimates,5yearly,1990,27.678
524,estimates,5yearly,1995,27.186
524,estimates,5yearly,2000,26.721
524,estimates,5yearly,2005,26.284
524,estimates,5yearly,2010,25.888
524,medium_variant,5yearly,2015,25.326
524,medium_variant,5yearly,2020,25.19
524,medium_variant,5yearly,2025,25.138
524,medium_variant,5yearly,2030,25.163
524,medium_variant,5yearly,2035,25.265
524,medium_variant,5yearly,2040,25.442
524,medium_variant,5yearly,2045,25.699
524,medium_variant,5yearly,2050,26.041
524,medium_variant,5yearly,2055,26.47
524,medium_variant,5yearly,2060,26.992
524,medium_variant,5yearly,2065,27.604
524,medium_variant,5yearly,2070,28.301
524,medium_variant,5yearly,2075,29.047
524,medium_variant,5yearly,2080,29.799
524,medium_variant,5yearly,2085,30.5
524,medium_variant,5yearly,2090,30.5
524,medium_variant,5yearly,2095,30.5
