country,variant,freq,year,meanageforchildbearing
266,estimates,5yearly,1950,27.669
266,estimates,5yearly,1955,27.669
266,estimates,5yearly,1960,27.71
266,estimates,5yearly,1965,27.751
266,estimates,5yearly,1970,27.793
266,estimates,5yearly,1975,27.834
266,estimates,5yearly,1980,27.875
266,estimates,5yearly,1985,27.917
266,estimates,5yearly,1990,27.958
266,estimates,5yearly,1995,27.999
266,estimates,5yearly,2000,28.246
266,estimates,5yearly,2005,28.492
266,estimates,5yearly,2010,28.738
266,medium_variant,5yearly,2015,29.209
266,medium_variant,5yearly,2020,29.423
266,medium_variant,5yearly,2025,29.622
266,medium_variant,5yearly,2030,29.804
266,medium_variant,5yearly,2035,29.968
266,medium_variant,5yearly,2040,30.116
266,medium_variant,5yearly,2045,30.245
266,medium_variant,5yearly,2050,30.357
266,medium_variant,5yearly,2055,30.454
266,medium_variant,5yearly,2060,30.532
266,medium_variant,5yearly,2065,30.597
266,medium_variant,5yearly,2070,30.644
266,medium_variant,5yearly,2075,30.68
266,medium_variant,5yearly,2080,30.702
266,medium_variant,5yearly,2085,30.712
266,medium_variant,5yearly,2090,30.709
266,medium_variant,5yearly,2095,30.697
