country,variant,freq,year,meanageforchildbearing
266,estimates,5Yearly,1950,27.669
266,estimates,5Yearly,1955,27.669
266,estimates,5Yearly,1960,27.71
266,estimates,5Yearly,1965,27.751
266,estimates,5Yearly,1970,27.793
266,estimates,5Yearly,1975,27.834
266,estimates,5Yearly,1980,27.875
266,estimates,5Yearly,1985,27.917
266,estimates,5Yearly,1990,27.958
266,estimates,5Yearly,1995,27.999
266,estimates,5Yearly,2000,28.246
266,estimates,5Yearly,2005,28.492
266,estimates,5Yearly,2010,28.738
266,medium variant,5Yearly,2015,29.209
266,medium variant,5Yearly,2020,29.423
266,medium variant,5Yearly,2025,29.622
266,medium variant,5Yearly,2030,29.804
266,medium variant,5Yearly,2035,29.968
266,medium variant,5Yearly,2040,30.116
266,medium variant,5Yearly,2045,30.245
266,medium variant,5Yearly,2050,30.357
266,medium variant,5Yearly,2055,30.454
266,medium variant,5Yearly,2060,30.532
266,medium variant,5Yearly,2065,30.597
266,medium variant,5Yearly,2070,30.644
266,medium variant,5Yearly,2075,30.68
266,medium variant,5Yearly,2080,30.702
266,medium variant,5Yearly,2085,30.712
266,medium variant,5Yearly,2090,30.709
266,medium variant,5Yearly,2095,30.697
