country,variant,freq,year,meanageforchildbearing
410,estimates,5Yearly,1950,30.485
410,estimates,5Yearly,1955,30.485
410,estimates,5Yearly,1960,30.209
410,estimates,5Yearly,1965,29.773
410,estimates,5Yearly,1970,29.262
410,estimates,5Yearly,1975,28.106
410,estimates,5Yearly,1980,27.051
410,estimates,5Yearly,1985,26.768
410,estimates,5Yearly,1990,27.627
410,estimates,5Yearly,1995,28.382
410,estimates,5Yearly,2000,29.344
410,estimates,5Yearly,2005,30.246
410,estimates,5Yearly,2010,31.344
410,medium variant,5Yearly,2015,32.986
410,medium variant,5Yearly,2020,33.428
410,medium variant,5Yearly,2025,33.664
410,medium variant,5Yearly,2030,33.737
410,medium variant,5Yearly,2035,33.735
410,medium variant,5Yearly,2040,33.735
410,medium variant,5Yearly,2045,33.735
410,medium variant,5Yearly,2050,33.735
410,medium variant,5Yearly,2055,33.735
410,medium variant,5Yearly,2060,33.735
410,medium variant,5Yearly,2065,33.735
410,medium variant,5Yearly,2070,33.735
410,medium variant,5Yearly,2075,33.735
410,medium variant,5Yearly,2080,33.735
410,medium variant,5Yearly,2085,33.735
410,medium variant,5Yearly,2090,33.735
410,medium variant,5Yearly,2095,33.735
