country,variant,freq,year,meanageforchildbearing
231,estimates,5Yearly,1950,30.745
231,estimates,5Yearly,1955,30.745
231,estimates,5Yearly,1960,30.745
231,estimates,5Yearly,1965,30.745
231,estimates,5Yearly,1970,30.745
231,estimates,5Yearly,1975,30.745
231,estimates,5Yearly,1980,30.76
231,estimates,5Yearly,1985,30.625
231,estimates,5Yearly,1990,30.35
231,estimates,5Yearly,1995,30.07
231,estimates,5Yearly,2000,29.993
231,estimates,5Yearly,2005,29.961
231,estimates,5Yearly,2010,29.929
231,medium variant,5Yearly,2015,29.893
231,medium variant,5Yearly,2020,29.879
231,medium variant,5Yearly,2025,29.864
231,medium variant,5Yearly,2030,29.846
231,medium variant,5Yearly,2035,29.824
231,medium variant,5Yearly,2040,29.797
231,medium variant,5Yearly,2045,29.766
231,medium variant,5Yearly,2050,29.731
231,medium variant,5Yearly,2055,29.696
231,medium variant,5Yearly,2060,29.665
231,medium variant,5Yearly,2065,29.641
231,medium variant,5Yearly,2070,29.625
231,medium variant,5Yearly,2075,29.617
231,medium variant,5Yearly,2080,29.629
231,medium variant,5Yearly,2085,29.658
231,medium variant,5Yearly,2090,29.703
231,medium variant,5Yearly,2095,29.769
