country,variant,freq,year,meanageforchildbearing
231,estimates,5yearly,1950,30.745
231,estimates,5yearly,1955,30.745
231,estimates,5yearly,1960,30.745
231,estimates,5yearly,1965,30.745
231,estimates,5yearly,1970,30.745
231,estimates,5yearly,1975,30.745
231,estimates,5yearly,1980,30.76
231,estimates,5yearly,1985,30.625
231,estimates,5yearly,1990,30.35
231,estimates,5yearly,1995,30.07
231,estimates,5yearly,2000,29.993
231,estimates,5yearly,2005,29.961
231,estimates,5yearly,2010,29.929
231,mediumvariant,5yearly,2015,29.893
231,mediumvariant,5yearly,2020,29.879
231,mediumvariant,5yearly,2025,29.864
231,mediumvariant,5yearly,2030,29.846
231,mediumvariant,5yearly,2035,29.824
231,mediumvariant,5yearly,2040,29.797
231,mediumvariant,5yearly,2045,29.766
231,mediumvariant,5yearly,2050,29.731
231,mediumvariant,5yearly,2055,29.696
231,mediumvariant,5yearly,2060,29.665
231,mediumvariant,5yearly,2065,29.641
231,mediumvariant,5yearly,2070,29.625
231,mediumvariant,5yearly,2075,29.617
231,mediumvariant,5yearly,2080,29.629
231,mediumvariant,5yearly,2085,29.658
231,mediumvariant,5yearly,2090,29.703
231,mediumvariant,5yearly,2095,29.769
