country,variant,freq,year,meanageforchildbearing
120,estimates,5yearly,1950,28.605
120,estimates,5yearly,1955,28.605
120,estimates,5yearly,1960,28.605
120,estimates,5yearly,1965,28.605
120,estimates,5yearly,1970,28.605
120,estimates,5yearly,1975,28.576
120,estimates,5yearly,1980,28.518
120,estimates,5yearly,1985,28.459
120,estimates,5yearly,1990,28.4
120,estimates,5yearly,1995,28.34
120,estimates,5yearly,2000,28.313
120,estimates,5yearly,2005,28.559
120,estimates,5yearly,2010,28.567
120,mediumvariant,5yearly,2015,28.795
120,mediumvariant,5yearly,2020,28.899
120,mediumvariant,5yearly,2025,28.995
120,mediumvariant,5yearly,2030,29.085
120,mediumvariant,5yearly,2035,29.169
120,mediumvariant,5yearly,2040,29.249
120,mediumvariant,5yearly,2045,29.323
120,mediumvariant,5yearly,2050,29.393
120,mediumvariant,5yearly,2055,29.46
120,mediumvariant,5yearly,2060,29.525
120,mediumvariant,5yearly,2065,29.586
120,mediumvariant,5yearly,2070,29.647
120,mediumvariant,5yearly,2075,29.706
120,mediumvariant,5yearly,2080,29.765
120,mediumvariant,5yearly,2085,29.823
120,mediumvariant,5yearly,2090,29.881
120,mediumvariant,5yearly,2095,29.939
