country,variant,freq,year,meanageforchildbearing
462,estimates,5Yearly,1950,28.184
462,estimates,5Yearly,1955,28.184
462,estimates,5Yearly,1960,28.184
462,estimates,5Yearly,1965,28.184
462,estimates,5Yearly,1970,28.184
462,estimates,5Yearly,1975,28.184
462,estimates,5Yearly,1980,28.289
462,estimates,5Yearly,1985,28.609
462,estimates,5Yearly,1990,29.122
462,estimates,5Yearly,1995,29.354
462,estimates,5Yearly,2000,29.269
462,estimates,5Yearly,2005,28.983
462,estimates,5Yearly,2010,28.638
462,medium variant,5Yearly,2015,28.349
462,medium variant,5Yearly,2020,28.295
462,medium variant,5Yearly,2025,28.28
462,medium variant,5Yearly,2030,28.296
462,medium variant,5Yearly,2035,28.337
462,medium variant,5Yearly,2040,28.401
462,medium variant,5Yearly,2045,28.486
462,medium variant,5Yearly,2050,28.592
462,medium variant,5Yearly,2055,28.719
462,medium variant,5Yearly,2060,28.871
462,medium variant,5Yearly,2065,29.048
462,medium variant,5Yearly,2070,29.255
462,medium variant,5Yearly,2075,29.491
462,medium variant,5Yearly,2080,29.765
462,medium variant,5Yearly,2085,30.099
462,medium variant,5Yearly,2090,30.5
462,medium variant,5Yearly,2095,30.5
